_NM86, 4500, 4900, n, 31.937, -108.537, y, s,
_NM90, 4100, 7800, n, 31.903, -109.025, n, s,
_KDUG, 4200, 7200, n, 31.469, -109.604, y, s,

_4AL7, 1400, 3100, n, 34.745, -85.690, n, s,
_AL09, 1700, 3200, n, 34.541, -85.592, n, s,
_KRMG, 600, 6000, y, 34.351, -85.156, y, s,
_KATL, 1000, 12400, y, 33.637, -84.428, y, h,
_KDEN, 5400, 16000, y, 39.862, -104.673, y, h,
_KCLL, 300, 7000, y, 30.588, -96.362, y, m,
_6TS6, 400, 3300, n, 31.042, -96.202, n, s,
_XA52, 200, 2700, n, 30.924, -95.293, n, s,

_KLFK, 300, 5400, n, 31.234, -94.750, y, s,
_KRND, 800, 8400, n, 29.529, -98.278, y, m, 
_KCVB, 800, 5000, n, 29.342, -98.851, y, s,
_06TE, 100, 3300, n, 30.313, -95.027, y, s,
_KCXO, 200, 7500, y, 30.353, -95.415, y, m,
_KIER, 100, 5000, n, 31.736, -93.099, y, s,
_KOWB, 400, 8000, n, 37.739, -87.167, y, s,
_KBAK, 700, 6400, n, 39.262, -85.896, y, m,

_40IN, 700, 3200, n, 39.074, -86.154, n, s,
_83IN, 700, 2900, n, 40.740, -86.001, n, s,
_0IN3, 700, 2900, n, 41.117, -86.667, n, s,
_KMTJ, 5800, 10000, n, 38.510, -107.894, y, m,
_KBDG, 5900, 5800, n, 37.583, -109.483, y, s,
_04UT, 6200, 3500, n, 37.008, -110.795, n, m,
_KGCN, 6600, 9000, n, 35.952, -112.147, y, m,
_AZ97, 3700, 3200, n, 35.348, -113.689, n, s,

_CA90, 800, 5200, n, 34.514, -115.519, y, s,
_KLAS, 2200, 14900, y, 36.080, -115.152, y, h,
_KCDC, 5600, 8700, n, 37.701, -113.099, y, s,
_7NV8, 6000, 3500, n, 38.664, -114.632, n, s,
_KPPF, 900, 5000, n, 37.331, -95.506, y, m,
_KSWO, 1000, 7400, y, 36.161, -97.086, y, s,
_KCSM, 1900, 13500, n, 35.340, -99.200, y, m,
_KPPA, 3200, 6100, n, 35.613, -100.996, y, s,

_KLBL, 2900, 7100, n, 37.044, -100.960, y, m,
_SN12, 2700, 3300, n, 37.364, -100.471, n, s,
_KTQK, 3000, 5000, n, 38.475, -100.884, y, s,
_KSLN, 1300, 12300, n, 38.791, -97.652, y, m,
_9KS6, 2600, 2600, n, 38.809, -100.571, n, s,
_KLHX, 4200, 6800, n, 38.050, -103.510, y, s,
_KBNO, 4200, 5100, n, 43.592, -118.955, y, s,
_KAZC, 4900, 6300, n, 36.960, -113.014, y, s,

_UT82, 5200, 4600, n, 37.710, -113.646, n, s,
_AZ03, 4200, 3800, n, 36.734, -111.753, n, s,
_KCOS, 6200, 13500, y, 38.806, -104.701, y, m,
_KLIC, 5400, 4700, n, 39.275, -103.666, y, s,
_CD15, 5900, 3400, n, 39.296, -104.125, n, s,
_CO22, 4300, 4000, n, 39.279, -102.475, n, s,
_KIML, 3300, 5000, n, 40.510, -101.620, y, s,
_KOGA, 3300, 5100, n, 41.119, -101.770, y, s,

_KLBF, 2800, 8000, n, 41.126, -100.684, y, s,
_KEAR, 2100, 7100, n, 40.727, -99.007, y, s,
_KLNK, 1200, 12900, n, 40.851, -96.759, y, m,
_KOMA, 1000, 9500, y, 41.303, -95.894, y, m,
_KDSM, 1000, 9000, y, 41.534, -93.663, y, m,
_KOTM, 800, 5900, n, 41.107, -92.447, y, s,
_KBRL, 700, 6700, n, 40.783, -91.126, y, s,
_KVYS, 700, 4000, n, 41.350, -89.153, y, s,

_KSTL, 600, 11000, y, 38.747, -90.370, y, g,
_KTEX, 9100, 7100, y, 37.954, -107.909, y, m,
_03UT, 5300, 5700, n, 37.121, -109.986, n, m,
_KFMN, 5500, 6700, y, 36.741, -108.230, y, s,
_KRQE, 6700, 7000, n, 35.652, -109.067, y, s,
_KSEZ, 4800, 5100, n, 34.849, -111.788, y, m,
_KGJT, 4900, 10500, y, 39.122, -108.527, y, m,
_KVEL, 5300, 7300, n, 40.426, -109.511, y, s,

_KATS, 3500, 6800, n, 32.852, -104.468, y, s,
_KFSU, 4200, 5800, n, 34.489, -104.216, y, m,
_NM38, 4100, 5000, n, 34.117, -104.427, n, s,
_KLVS, 6900, 8200, n, 35.654, -105.142, y, s,
_KALS, 7500, 8500, n, 37.435, -105.868, n, s,
_KRIL, 5500, 7000, y, 39.527, -107.728, y, s,
_KPVU, 4500, 8600, y, 40.219, -111.723, y, s,
_KPGA, 4300, 6000, n, 36.926, -111.448, y, m,

_KDRO, 6700, 9200, y, 37.152, -107.754, y, s,
_KSKX, 7100, 8900, n, 36.452, -105.673, y, s,
_NM27, 6000, 3300, n, 36.423, -108.861, n, s,
_KINW, 4900, 7100, n, 35.022, -110.722, y, s,
_1LL4, 700, 4000, n, 39.977, -88.712, y, s,
_KCOU, 900, 6500, y, 38.817, -92.218, y, m,

